X coordinate,Y coordinate,stepratio,photoncount,label
,,0.256236,293.689474,0
,,1.6931,2334.512247,1
183,242,1.632923,5685.709922,1
176,169,1.974234,400.783551,1
,,1.741008,625.344571,1
168,251,0.772964,106.976456,0
,,0.415709,797.386954,0
,,0.652928,1014.443622,0
,,1.668466,1567.340445,1
166,242,0.641384,1321.097577,0
,,1.630635,4258.761203,1
,,1.251428,2036.070144,1
,,1.586483,3087.788889,1
148,221,0.299616,1806.212859,0
,,2.308159,2313.161625,1
,,0.39793,619.165174,0
,,1.87575,334.746417,1
160,168,0.4268,130.525744,0
,,1.838461,2648.347043,1
,,0.561152,478.197496,0
150,208,1.284759,853.054161,1
,,1.636714,2478.214722,1
,,1.424079,4221.210781,1
161,243,0.358054,620.623892,0
,,1.641388,4269.563832,1
,,1.522734,11985.50518,1
,,1.862491,5080.802444,1
160,182,0.893733,270.446263,0
,,0.347075,320.246991,0
,,0.514019,3476.377791,0
,,1.695734,17708.07479,1
151,172,0.815952,150.172852,0
,,0.2908,712.512908,0
,,1.486349,1232.037732,1
,,1.656813,2686.701634,1
137,204,0.443273,502.442766,0
,,1.398831,1648.428246,1
,,2.210233,3023.279889,1
,,1.492024,6178.814434,1
108,190,1.753596,1919.733904,1
,,1.911084,6593.387371,1
,,0.487189,565.713971,0
119,192,0.335136,217.017433,0
,,1.684444,3656.37803,1
,,1.784086,2763.236566,1
124,188,1.71327,3944.848488,1
,,1.815241,5854.220966,1
,,0.483433,503.262962,0
252,196,1.803453,1893.246074,1
,,1.349337,3482.865078,1
194,100,0.446304,1559.418598,0
,,1.621299,1523.895376,1
,,1.503628,3269.163932,1
,,1.42373,4269.270942,1
168,120,1.940373,10319.94335,1
139,143,1.795357,4260.738967,1
,,1.876207,2324.884131,1
,,1.33939,2148.438209,1
170,134,0.764581,207.684728,0
,,1.791978,1154.532983,1
,,2.089486,2750.350489,1
86,244,0.884906,201.480695,0
,,0.417285,563.578548,1
,,1.616697,897.195621,1
,,1.579951,2762.779138,1
154,122,1.858976,1947.0896,1
,,2.051181,3697.759473,1
152,151,1.5818,105.048726,1
,,1.62164,2562.292975,1
137,138,0.647503,166.018348,0
,,1.734381,599.027435,1
,,2.090512,2647.999821,1
128,148,1.696471,547.305105,1
,,2.124285,16337.65036,1
178,102,0.246616,495.959583,0
,,2.442317,1519.14222,1
,,1.498109,3493.519397,1
,,0.814938,7190.37666,0
126,180,0.375939,1083.301289,0
,,1.731597,16499.05655,1
214,51,0.402773,415.763816,0
,,1.624734,6451.02546,1
,,1.559784,12878.31276,1
139,119,0.275688,775.571157,0
,,1.807387,2928.288985,1
,,1.738911,3999.088639,1
118,144,1.820257,4398.651227,1
110,172,0.474305,266.381773,0
,,2.053979,1705.888327,1
,,2.141343,1578.969716,1
217,70,0.312187,205.761061,0
,,1.315666,5218.501874,1
213,66,0.482874,485.899506,0
,,1.631293,1576.960821,1
,,1.684686,5821.654488,1
210,90,1.059157,329.706776,1
,,1.555034,1809.443111,1
,,1.735409,1452.773513,1
82,184,0.976127,413.99189,0
,,1.483865,1335.49703,1
156,182,0.392439,1101.6669,0
,,1.534184,4857.183999,1
,,1.862137,3566.982995,1
91,236,1.646169,3976.348615,1
,,2.015326,1941.563028,1
,,0.921013,361.688646,0
91,220,0.229217,181.147677,0
,,0.466624,731.850331,0
,,1.75447,2598.215436,1
84,226,0.510846,462.674737,0
,,1.682291,1998.371351,1
,,1.992818,2187.794579,1
,,1.368672,2603.084277,1
67,212,0.664958,764.377733,0
,,1.787653,18520.35057,1
218,248,0.677106,120.154894,0
,,1.32038,2108.288972,1
146,204,0.589421,149.462891,0
,,1.685088,8620.516413,1
72,166,0.667591,181.233275,0
,,1.500778,1207.277461,1
,,1.228738,-34.401387,1
148,89,0.785991,1998.649589,0
,,1.576509,5118.221077,1
,,1.43232,-734.263488,1
139,87,0.239025,577.562187,0
,,1.573737,4083.414435,1
73,157,0.502087,1076.223733,0
,,1.64012,5498.098167,1
86,112,0.264097,656.304318,0
,,1.391385,1179.888969,1
,,1.595461,3855.626116,1
66,226,1.946781,79.816293,1
,,1.576674,828.709312,1
44,210,1.265883,1027.476165,1
116,93,1.120401,100.29055,1
,,0.258955,221.39805,0
,,1.445483,1006.015735,1
,,1.811454,1607.363831,1
106,98,0.542242,243.848391,0
,,1.837335,1593.998694,1
,,2.41157,1253.531849,1
134,82,0.504686,304.173487,0
,,2.288469,3433.053328,1
,,2.251197,7560.561707,1
94,96,2.007485,1302.90101,1
,,0.799716,204.14485,0
200,80,0.199381,210.121893,0
,,1.847628,859.384652,1
,,1.526161,1776.858172,1
,,1.342799,2340.164582,1
87,79,1.480629,313.114256,1
,,0.82737,850.176669,0
,,1.787983,5528.649281,1
,,1.713115,2626.878913,1
101,70,0.563855,428.606383,0
,,1.854827,1178.022113,1
50,128,0.488341,325.813052,0
,,1.863602,1058.253735,1
,,2.084424,4620.016975,1
54,94,0.622413,100.799485,0
,,1.780954,1854.020695,1
,,1.223007,661.547706,1
,,2.136816,1822.126046,1
76,76,2.397165,4301.366143,1
,,0.746493,4809.966907,0
,,1.3918,990.95134,1
143,74,0.706819,487.580204,0
,,1.775304,2521.84942,1
,,1.853331,7402.683085,1
81,50,0.326827,285.186421,0
,,1.58059,2190.38603,1
,,1.805211,2099.207195,1
92,26,1.859396,755.397918,1
100,42,0.581921,659.423411,0
,,1.495747,3168.562956,1
,,1.615024,16515.66348,1
94,39,1.435093,4237.538254,1
122,56,0.048084,396.111769,0
,,1.374723,1520.843887,1
,,1.482883,3117.798819,1
,,0.479326,2237.628243,0
148,41,0.339337,213.512321,0
,,0.589957,681.342058,0
,,2.117296,4523.472553,1
,,1.980585,10532.8212,1
114,66,2.211224,3203.730749,1
151,34,1.570369,4354.803511,1
,,1.792894,913.443178,1
148,15,0.636788,510.205589,0
,,2.404659,968.546795,1
,,2.086918,3383.062987,1
158,32,1.115693,109.837718,1
,,0.498828,288.146114,0
,,1.841352,4440.382827,1
,,2.263579,4873.212695,1
174,75,2.436134,354.749648,1
,,1.664524,1971.939715,1
134,62,0.622785,201.224842,0
,,1.373843,742.814836,1
194,57,0.393049,289.106196,0
,,0.795791,851.762181,0
,,0.53484,994.469435,0
,,1.02838,9288.996349,1
122,39,2.17536,306.224974,1
,,2.527677,375.380917,1
,,2.73189,2102.658756,1
173,24,1.377843,5501.568777,1
182,42,0.659694,976.495959,0
,,1.934509,12722.21608,1
184,21,0.882595,1117.171162,0
196,40,0.422262,325.297269,0
,,1.958629,3584.537132,1
,,1.887262,6086.928901,1
56,32,0.424839,123.735825,0
,,1.489065,1422.973442,1
,,1.825603,818.494089,1
119,35,2.080599,3211.888412,1
,,1.738055,9208.911881,1
48,26,0.137848,328.690761,0
,,1.433373,1165.301495,1
42,146,1.873468,3864.341115,1
6,176,1.494265,1214.127686,1
,,1.926577,7308.321418,1
15,43,0.090491,59.715206,0
,,1.740331,1352.687885,1
3,102,2.009135,2732.343245,1
,,1.9876,4157.200085,1
41,36,0.886729,762.289149,0
,,1.942379,2831.832842,1
,,0.999131,2555.148695,0
24,82,0.479243,951.517773,0
,,2.171347,3956.672845,1
31,250,0.848664,199.134526,0
,,1.990866,4017.378047,1
,,2.01621,9763.036872,1
25,199,3.488367,119.962567,1
,,1.648075,663.843535,1
12,185,2.114763,135.221106,1
,,1.013776,868.883073,1
,,2.049294,443.379782,1
32,191,1.070527,132.051788,1
,,2.085804,1439.689987,1
,,1.153837,208.299069,1
40,170,1.046015,457.34533,1
,,1.157186,1595.276104,1
28,166,2.282903,3314.88519,1
18,156,0.302931,410.596434,0
,,1.747186,1450.972553,1
,,1.899552,1989.262016,1
12,156,1.115322,332.859151,1
,,1.853227,5535.52734,1
,,0.998792,-898.111097,0
34,142,1.055692,1955.131326,1
,,1.805928,162.762489,1
197,34,1.759475,3209.828714,1
190,113,1.669824,2084.6836,1
248,189,0.143816,478.750046,0
,,1.21116,3980.72754,1
250,52,0.815779,93.252407,0
,,1.458355,606.501594,1
,,1.860238,1339.517526,1
44,132,1.880686,647.491128,1
,,0.966704,594.114347,0
