2.090512,2647.999821
1.696471,547.305105
2.124285,16337.65036
0.246616,495.959583
2.442317,1519.14222
1.498109,3493.519397
0.814938,7190.37666
0.375939,1083.301289
1.731597,16499.05655
0.402773,415.763816
1.624734,6451.02546
1.559784,12878.31276
0.275688,775.571157
1.807387,2928.288985
1.738911,3999.088639
1.820257,4398.651227
0.474305,266.381773
2.053979,1705.888327
2.141343,1578.969716
0.312187,205.761061
1.315666,5218.501874
0.482874,485.899506
1.631293,1576.960821
1.684686,5821.654488
1.059157,329.706776
1.555034,1809.443111
1.735409,1452.773513
0.976127,413.99189
1.483865,1335.49703
0.392439,1101.6669
1.534184,4857.183999
1.862137,3566.982995
1.646169,3976.348615
2.015326,1941.563028
0.921013,361.688646
0.229217,181.147677
0.466624,731.850331
1.75447,2598.215436
0.510846,462.674737
1.682291,1998.371351
1.992818,2187.794579
1.368672,2603.084277
0.664958,764.377733
1.787653,18520.35057
0.677106,120.154894
1.32038,2108.288972
0.589421,149.462891
1.685088,8620.516413
0.667591,181.233275
1.500778,1207.277461
1.228738,-34.401387
0.785991,1998.649589
1.576509,5118.221077
1.43232,-734.263488
0.239025,577.562187
1.573737,4083.414435
0.502087,1076.223733
1.64012,5498.098167
0.264097,656.304318
1.391385,1179.888969
1.595461,3855.626116
1.946781,79.816293
1.576674,828.709312
1.265883,1027.476165
1.120401,100.29055
0.258955,221.39805
1.445483,1006.015735
1.811454,1607.363831
0.542242,243.848391
1.837335,1593.998694
2.41157,1253.531849
0.504686,304.173487
2.288469,3433.053328
2.251197,7560.561707
2.007485,1302.90101
0.799716,204.14485
0.199381,210.121893
1.847628,859.384652
1.526161,1776.858172
1.342799,2340.164582
1.480629,313.114256
0.82737,850.176669
1.787983,5528.649281
1.713115,2626.878913
0.563855,428.606383
1.854827,1178.022113
0.488341,325.813052
1.863602,1058.253735
2.084424,4620.016975
0.622413,100.799485
1.780954,1854.020695
1.223007,661.547706
2.136816,1822.126046
2.397165,4301.366143
0.746493,4809.966907
1.3918,990.95134
0.706819,487.580204
1.775304,2521.84942
1.853331,7402.683085
0.326827,285.186421
1.58059,2190.38603
1.805211,2099.207195
1.859396,755.397918
0.581921,659.423411
1.495747,3168.562956
1.615024,16515.66348
1.435093,4237.538254
0.048084,396.111769
1.374723,1520.843887
1.482883,3117.798819
0.479326,2237.628243
0.339337,213.512321
0.589957,681.342058
2.117296,4523.472553
1.980585,10532.8212
2.211224,3203.730749
1.570369,4354.803511
1.792894,913.443178
0.636788,510.205589
2.404659,968.546795
2.086918,3383.062987
1.115693,109.837718
0.498828,288.146114
1.841352,4440.382827
2.263579,4873.212695
2.436134,354.749648
1.664524,1971.939715
0.622785,201.224842
1.373843,742.814836
0.393049,289.106196
0.795791,851.762181
0.53484,994.469435
1.02838,9288.996349
2.17536,306.224974
2.527677,375.380917
2.73189,2102.658756
1.377843,5501.568777
0.659694,976.495959
1.934509,12722.21608
0.882595,1117.171162
0.422262,325.297269
1.958629,3584.537132
1.887262,6086.928901
0.424839,123.735825
1.489065,1422.973442
1.825603,818.494089
2.080599,3211.888412
1.738055,9208.911881
0.137848,328.690761
1.433373,1165.301495
1.873468,3864.341115
1.494265,1214.127686
1.926577,7308.321418
0.090491,59.715206
1.740331,1352.687885
2.009135,2732.343245
1.9876,4157.200085
0.886729,762.289149
1.942379,2831.832842
0.999131,2555.148695
0.479243,951.517773
2.171347,3956.672845
0.848664,199.134526
1.990866,4017.378047
2.01621,9763.036872
3.488367,119.962567
1.648075,663.843535
2.114763,135.221106
1.013776,868.883073
2.049294,443.379782
1.070527,132.051788
2.085804,1439.689987
1.153837,208.299069
1.046015,457.34533
1.157186,1595.276104
2.282903,3314.88519
0.302931,410.596434
1.747186,1450.972553
1.899552,1989.262016
1.115322,332.859151
1.853227,5535.52734
0.998792,-898.111097
1.055692,1955.131326
1.805928,162.762489
1.759475,3209.828714
1.669824,2084.6836
0.143816,478.750046
1.21116,3980.72754
0.815779,93.252407
1.458355,606.501594
1.860238,1339.517526
1.880686,647.491128
0.966704,594.114347
0.605772,21523.62487
1.797121,130049.8858
1.523944,292884.3563
0.326578,60295.23915
0.36723,59697.40772
1.456144,943195.9463
1.458505,859149.477
0.309171,5699.238265
0.522051,26963.61814
1.030593,66542.47495
1.170421,12271.66432
0.794716,27719.28287
1.643874,201068.9919
0.657359,12784.99046
0.42949,39676.81855
1.556272,726823.7816
0.834538,12234.30767
0.916084,20815.04774
1.551001,70924.03081
1.607545,191966.1226
0.611243,17693.23674
1.520666,69887.84677
1.565452,251104.688
0.822627,19366.65818
0.747275,72144.37206
1.580949,578134.579
1.502657,477021.9469
0.974712,12614.97254
1.736838,46093.67279
0.895838,78679.02394
0.592106,10297.09281
1.821557,75302.17027
1.783527,151213.7342
0.469407,13185.3122
0.599388,58561.24075
1.315444,125600.8396
1.66458,113239.6667
0.987426,10775.95481
0.410874,53742.79595
0.957571,46526.26927
1.901032,454386.5634
1.05666,14270.48834
1.865379,530589.7177
1.925321,805344.967
0.626662,11408.62288
0.214649,36653.61129
1.569378,174361.0174
1.488726,274433.9361
1.017274,15865.38962
0.587588,135560.9893
1.376306,193927.6647
1.150921,13269.69142
0.714322,39135.92338
1.611313,-22754.30947
1.55684,388007.714
1.16292,11049.19541
0.291029,43066.50399
1.424133,208019.2242
1.639283,235893.2436
0.52964,23291.88575
0.513032,96523.98733
1.784141,871967.507
0.7806,18847.37301
1.625612,329653.9329
1.246611,137352.5319
0.823967,9041.179994
1.333065,84607.47451
0.316292,12684.41096
0.464131,29595.56056
1.775047,108241.9236
1.828107,466433.8015
0.554008,6562.392141
0.371656,34153.23944
1.944248,268869.2762
2.605477,339815.5663
1.209386,15217.10831
0.692655,22537.84093
2.167945,142625.9134
0.761489,21834.13166
1.864108,66828.80197
1.151082,40495.81218
0.51897,90422.13475
0.623222,68781.91702
1.479053,98347.23249
1.6815,271072.5878
0.631361,20537.56455
0.341895,40415.93437
1.382989,113079.3713
2.012444,535125.6793
0.603432,10710.6385
1.157701,27581.58521
2.205483,94186.11974
1.643695,97164.20491
0.6439,34906.8806
0.477263,78084.67977
1.733469,684898.458
1.882543,654867.1164
0.776568,11255.00896
2.060533,829821.3511
0.78888,7195.9398
1.030828,33020.71834
1.572171,249939.3471
1.74732,570661.4047
1.261627,6737.446289
1.525055,42497.12626
1.732396,265573.2083
0.551655,25358.41231
1.524689,329924.1968
0.856273,9734.234429
1.154081,14099.35915
1.539225,196607.5864
0.748934,8630.668768
1.887185,53816.54651
1.518505,117502.6087
1.740538,368787.2486
0.941735,10468.01927
0.482384,79164.62597
1.7409,170315.6055
1.387631,113416.7101
0.505238,29659.7729
1.656381,583113.6009
1.111003,23568.36815
0.960641,40079.11859
0.348488,58465.6194
0.494151,59027.62526
0.937034,14286.81122
1.40253,469833.2868
0.67762,21055.76552
0.303873,10711.40606
0.310524,37281.84732
1.408767,492431.4413
0.151405,11881.67379
0.155579,19272.84333
0.871993,72173.03858
1.192155,251631.0377
0.132496,8514.10813
0.142064,27313.63917
1.307382,95090.35053
1.512228,-36454.08868
1.197444,124306.4424
0.476995,11325.14998
1.449087,152972.3351
1.575241,49021.53903
0.289914,26039.25458
1.629532,143934.0115
1.279265,41618.24795
1.562114,149216.3518
0.092122,11813.21436
1.628853,304973.5878
1.594981,504207.615
0.199987,19217.90129
1.545,728720.5795
1.875895,759447.1933
0.210708,20310.46742
0.449539,34582.333
1.515005,44212.01991
0.253041,24838.99402
1.491918,239763.4249
1.379408,235668.5266
0.126889,12194.90562
0.595311,42191.51283
1.116086,86888.54535
1.743622,93453.7105
1.634322,392072.3509
2.737624,39592.6332
0.204996,34003.49061
1.98886,85915.80699
1.976298,143267.1145
0.644943,113314.8132
1.449131,206071.4195
1.532196,335512.6088
2.154712,393830.6992
0.984526,62023.59278
2.414359,70155.89213
1.844343,45288.95444
0.297684,12807.89239
2.002028,273171.4254
2.039695,437644.4257
2.850743,155156.5002
0.335889,8191.619294
0.220344,37750.71345
1.551258,240834.0387
1.619149,12127.34718
0.106751,29766.21548
1.581528,85002.2344
0.300218,12401.7371
0.038842,48450.51022
1.429961,860739.1553
1.436991,330197.5218
0.227201,155697.2765
1.427128,489793.9547
0.367967,12212.64265
0.293522,91357.73314
1.493292,603162.0414
1.539661,207595.9269
0.334599,20627.13714
1.81964,90556.82616
1.604725,120959.4645
0.213366,14474.21483
1.14601,107316.7079
1.645507,519522.5518
0.990339,138706.0545
0.188366,62728.54798
1.585636,143070.1419
1.63163,189878.6213
1.015179,127972.1287
1.983349,68959.42457
1.61431,32595.19889
1.851796,362723.6032
0.304412,43503.92839
1.554488,175450.2057
0.642438,83466.49586
1.223231,677351.2752
0.095245,17442.52975
1.941648,751724.597
1.624544,548721.9819
1.072782,301281.0837
1.397714,195684.0449
1.696007,157319.5216
1.757972,60928.86726
0.231396,30638.48144
2.063857,190156.8861
0.456189,10525.26684
0.230882,143998.7609
1.425144,590613.5922
0.970587,47662.90077
0.340363,121416.3749
1.559208,409416.493
1.336173,545221.5833
1.503344,294677.9852
0.099173,5627.159943
1.764033,20237.70659
1.514085,337424.3515
0.355052,40676.67872
1.651628,104428.9174
0.987139,22237.73357
0.505957,10535.49349
1.668032,93980.87938
1.811962,381206.4317
1.692671,16455.1191
0.256497,58127.45041
1.989867,122683.2089
1.509215,322169.1291
0.308731,7781.945664
0.852063,69074.36374
1.513564,98620.35598
2.27143,107631.3392
0.260544,12536.65478
0.412515,66873.11182
0.43098,94375.26907
0.480997,51281.27495
1.261402,734029.3433
1.081815,68643.31722
0.498311,143224.4724
1.448233,589835.9511
0.384942,29629.53756
1.474155,23883.8855
0.193993,3922.634899
-0.018763,12354.81918
1.030584,96411.97913
1.794734,901042.6933
1.988277,460227.0755
0.379591,59136.925
1.329359,486205.5647
0.454646,36331.1391
1.484997,323515.4328
1.521702,390616.9199
1.163311,76361.9841
0.0497,16317.14587
0.414331,47612.59785
1.630536,93724.74004
1.357759,140999.0729
0.599493,96572.19884
1.530911,611749.3071
1.552488,927110.8751
0.230013,101349.0226
1.05877,169905.7467
1.308155,1064801.788
0.230013,101349.0226
1.097904,196534.3205
1.297306,1039737.045
1.198027,19943.81915
0.698963,89187.11931
0.479406,108240.4871
0.473791,-5798.606112
0.421726,21998.60881
0.752762,15546.19892
1.058485,14883.81727
1.833857,336763.5784
1.329418,94532.17768
0.421499,59720.67437
1.393826,599897.4695
1.610544,619234.2012
1.479912,-59040.89244
1.05874,55345.93203
1.176338,196711.8639
0.379227,102927.7778
1.285216,941079.2831
0.603862,60809.92744
1.697547,190770.291
1.230506,29894.93768
1.394104,792948.2195
1.118209,134936.3253
0.315282,13993.85405
0.581883,100004.7236
1.479569,968927.6999
2.024159,-17732.55202
1.501238,271177.2504
1.528687,778411.1441
1.015493,23091.84564
0.782838,163486.9543
1.479339,411993.3248
0.864689,89161.42182
0.386118,38391.69006
1.713103,103795.5274
1.308694,297590.5182
0.684936,20927.01174
1.389992,401214.8399
2.164014,239010.2495
1.367376,813182.9121
1.373629,713307.5905
1.167385,93618.60337
1.68635,103317.6349
0.930618,132838.1316
1.682227,10323.84499
1.698527,128602.3334
1.414878,145924.8826
1.403884,116462.1884
0.684387,38812.11005
1.890167,966309.1029
1.528839,117928.1547
1.182393,206862.378
1.251886,5847.00133
0.804057,60353.55403
1.486012,582648.4321
1.192346,50756.87136
1.917325,88444.13037
0.331459,10778.81024
2.279909,63705.66376
0.747001,11603.3589
0.876292,101397.7289
2.125819,1339053.133
2.7216,50654.29641
1.368863,19986.50031
0.726568,271859.3759
1.7063,328165.9168
0.537845,28261.41192
2.0788,588607.771
1.813994,100274.757
1.845952,7597.195002
0.549058,64063.16599
2.104938,833681.0636
0.379403,33157.92859
1.791816,99410.28073
0.51492,8454.43536
2.170086,333759.3911
1.403017,43268.30925
0.685263,75569.27904
1.984417,435164.6212
2.83026,213164.572
2.239872,226751.736
2.794702,166341.2197
0.369235,31205.81279
1.946049,354337.6905
1.605501,220023.3803
0.698488,-37472.30835
1.004581,19952.24972
1.463135,267970.747
1.589298,285067.0447
0.207776,70893.41174
2.174678,366937.6473
2.396652,695280.942
1.714509,185666.5963
1.962999,878141.5068
0.782842,2350.322022
0.778487,32229.00317
2.179881,327588.13
1.263882,64238.79808
0.537023,-12148.46025
0.214099,65512.57964
1.136085,456106.6604
1.485815,79984.479
0.555915,28637.45383
1.14227,83322.57287
2.071188,631170.735
3.939049,14628.42966
0.397881,17532.56514
1.717596,142076.5539
1.692582,76644.28685
0.477398,166449.3003
0.657849,46839.59541
2.097485,84996.70519
2.040476,153974.5219
1.368049,17850.17858
0.321286,59460.11652
1.953342,175841.6463
2.346934,21982.68631
2.177319,299053.0706
1.386192,233781.6904
1.372862,227866.9856
2.323911,156783.8795
2.551309,675074.4788
1.233712,13986.87257
3.674537,95105.67343
1.459822,146658.6062
2.454239,256108.3234
0.613076,49300.20452
1.436557,39027.83489
1.80617,377088.3832
1.563865,196481.1883
1.916803,349826.7867
1.025669,13033.39019
2.338947,343117.2091
2.266435,723821.6341
1.824292,8988.214131
0.540003,70006.83211
1.7945,560313.3682
0.654359,32269.14734
2.337882,252843.9112
1.936468,87434.28926
1.830903,196934.0184
1.167513,3836.697926
2.638215,192201.8752
2.337352,685157.7954
0.28594,28810.80712
2.001845,206824.3312
2.434997,387819.9457
0.185007,32740.27063
1.532649,138743.4582
1.573978,188794.4993
0.020823,9052.036164
1.174448,66562.71041
1.339308,95340.48982
0.228076,24657.83633
1.41094,176304.7704
2.176581,210874.3389
1.089636,18589.40315
2.464223,290791.1878
3.148196,227156.2099
1.230763,4193.514853
0.228421,17468.68168
1.355038,145134.2386
0.266781,3826.773172
2.083224,497264.204
1.702659,101264.6534
1.745363,423458.2956
0.761059,12480.9629
0.648563,153825.1739
2.647101,950365.6896
2.865902,356768.1652
2.051749,6025.348121
2.432116,78056.23305
3.373314,70112.12676
1.814275,120190.2984
1.938351,27832.31114
2.574266,1179879.542
0.643119,36627.09539
2.090182,61588.55832
1.590787,62747.22479
1.86225,99792.90202
0.653378,74271.06814
2.54965,101232.7083
2.530081,506528.3669
1.000995,18320.97693
1.698355,64134.44428
1.890545,554853.7975
0.370398,4920.968321
3.603734,34832.63001
3.06278,306018.4316
3.443369,164210.3544
1.673784,57923.49158
1.791497,850257.3666
0.634029,18419.51276
2.142918,275750.3838
2.583013,627671.8543
1.224901,10974.05933
0.895909,69206.39425
2.539583,49483.90411
2.397751,265441.6433
0.113631,8458.724291
1.662002,322327.9613
1.842058,605862.6958
1.987193,13397.0085
0.535151,73725.64022
2.592813,38907.36595
1.657011,531609.4481
0.397647,43558.96105
2.240798,321050.3736
1.964714,989400.4423
1.343932,24877.47228
1.967716,103414.801
2.158181,228644.9072
0.268084,16992.14434
1.484043,117663.8309
1.602528,430615.7165
1.865204,41484.78976
2.556848,79221.46594
0.058408,7211.235722
0.291773,48891.50782
1.563561,97370.79905
0.380381,7575.318226
0.472663,22956.52766
1.728667,218567.221
1.760291,285096.7317
0.326931,8693.421767
0.949792,92279.19124
1.324715,278494.7181
1.557507,116439.368
1.100568,44242.16676
0.999033,13907.63504
1.811399,165634.5049
1.229158,49600.3063
0.333419,7226.912346
0.323444,44736.7431
1.472764,90371.41333
1.570247,269846.9817
1.454579,15172.63346
1.717228,61139.87893
0.617523,31087.75452
1.78243,315759.1373
0.268589,16176.04551
2.292119,86350.6224
2.070976,312613.8385
2.409564,608359.7035
1.003574,58026.21276
2.171138,1415665.553
1.795445,164072.1409
1.715404,32404.23987
1.772677,325190.9813
0.461951,22008.58581
1.392614,99273.73961
0.894195,17912.69972
1.93273,144937.6488
0.761581,41759.02748
1.606341,98642.08136
2.410006,135420.6978
1.771578,66776.24872
2.05846,106838.4275
0.606099,5955.001904
0.932955,19441.20648
1.593606,44494.94317
2.143293,54422.84918
1.099478,18804.67086
0.40049,36021.74776
1.891476,396824.6683
1.714211,143912.2156
2.338619,17628.60508
0.785842,71470.27205
2.114891,96578.91994
1.071177,35207.75239
0.870282,4940.795848
0.257173,33831.21947
0.95532,56077.83731
2.404947,134241.8162
0.615079,19005.01801
0.420342,55087.51397
2.757465,325774.2583
1.838084,665833.0196
0.277802,20851.49299
0.458475,44710.61471
2.011804,421453.0375
1.965089,264628.9675
1.428648,102132.9105
1.735665,517196.8854
1.318968,69600.9806
1.948745,72078.55901
1.302254,240805.2052
0.660163,30145.06074
1.809721,254643.8168
1.703712,489667.3927
0.88772,55476.86661
2.134113,205825.6898
1.022563,9354.87462
0.492342,72353.72002
1.653077,209688.3752
0.484403,18354.34244
1.267803,94752.1188
2.100758,24862.53803
1.945568,597605.2047
0.868498,14116.03936
0.333845,21263.40819
0.892407,45430.60077
1.74162,247353.2827
0.452577,14547.77052
0.354218,51895.13721
1.684034,163000.9241
1.500438,1140995.622
0.7339,121929.6889
1.865824,403006.1623
1.981441,192752.777
0.023108,29695.93807
1.953946,128329.5775
1.845765,61549.85986
1.527955,127923.6871
1.69987,118667.2066
1.9772,145679.3541
1.415791,96409.1907
0.187049,18194.14602
1.819072,58465.7981
1.886318,449007.6733
0.345753,16950.60455
1.753037,239797.5672
1.961338,1486377.913
-0.75682,839.7072967
0.959099,81010.5923
1.735185,145264.3463
2.348185,245111.7509
2.232682,769504.9719
1.572761,202294.8939
0.278624,47307.17288
2.543174,207500.512
0.540343,7856.189856
0.772448,38962.30142
1.280556,118275.3473
1.643046,854520.0525
1.363978,112289.295
0.13733,6452.962333
1.667087,180031.6779
3.064076,275976.1212
0.645547,311846.6385
0.592191,32335.47051
1.269773,16733.52289
1.747006,320864.9892
2.111035,159292.0519
2.379104,306011.3879
0.358084,12258.66114
2.037992,59207.0109
2.891285,211078.6751
0.691624,15204.81192
1.225614,27036.25759
3.262297,43915.88976
0.369805,39965.89685
1.860859,636225.4766
1.782485,681699.5111
0.977034,56637.40961
1.943027,232806.4551
2.32756,105295.1513
0.344941,16128.84759
0.248358,43490.2272
1.707671,113416.0046
1.627984,458089.241
1.456736,23688.38947
3.328492,14457.15998
1.95985,233870.1063
2.053454,100434.9916
0.781172,13281.08182
0.377942,8891.624789
1.764778,22626.14872
2.336162,84984.29866
0.630026,32361.72324
1.503863,607096.8937
2.07051,391409.7027
1.552543,455596.4866
3.371581,253893.0508
1.519311,212833.0867
1.914345,378649.0575
0.278435,65289.91152
1.401049,145187.0318
1.603923,68894.2586
1.604902,431080.9033
1.892357,201910.6919
0.725305,195117.9677
0.75372,4593.587024
0.292413,63414.07555
0.593723,89381.77209
1.478185,116466.9285
1.699171,360238.1643
2.114155,80704.65066
1.975131,140226.874
2.33724,429790.6063
0.522484,6944.739669
2.732195,58699.89098
2.260281,121460.821
2.776207,346591.0533
0.573673,19313.03384
2.273284,20253.47696
1.876309,112154.1451
2.143699,669721.1593
0.510606,15186.31513
0.770592,172721.6822
2.484168,158116.2937
2.582748,299774.8939
1.86155,185365.9057
0.409924,31149.24707
1.985296,512125.6685
2.105006,449072.3204
1.82074,34723.78282
2.028372,78309.83352
1.820105,207209.4001
0.259477,81918.83203
0.511254,44644.58129
1.430562,121381.2948
2.77886,323612.0934
2.398033,563625.0511
2.186162,123164.2185
1.834474,73492.44702
1.878874,221883.4626
0.23513,18094.00865
1.67407,77849.74421
1.582305,350135.7421
1.347206,164047.1057
4.850892,41567.02863
0.970351,75121.31143
2.034582,186136.1071
2.193299,220774.5172
1.961235,15806.04867
1.794302,18633.43357
2.032018,57391.06749
2.420044,392456.3033
0.827877,30155.96776
0.899425,149777.5945
0.880311,18396.5576
0.095124,14379.23195
1.66321,85481.19924
0.442382,49210.79571
2.196025,527316.5541
1.191495,264053.8097
1.774655,145806.5924
0.226032,36513.35893
1.979248,159365.3359
2.185676,90404.01177
0.541179,54470.36563
2.574569,788424.5849
1.170645,13315.03897
1.573469,22953.32622
1.643312,187879.8954
0.844295,7052.052649
0.343753,16830.86978
2.202441,130671.3591
1.978933,105751.655
0.503136,7562.54657
2.332901,103787.2258
0.591408,64319.65495
0.909959,72479.64953
3.022768,222057.9386
2.525387,82453.6631
2.287073,415017.5385
3.266172,181726.4404
2.729787,327272.8445
2.045624,95373.00593
2.513705,252119.8796
